"TOA5","CS650Calibration","CR1000","5308","CR1000.Std.25","CPU:CS650Calibrations.CR1","1216","CS650Callibration"
"TIMESTAMP","RECORD","BattV_Avg","PTemp_C_Avg","CS650(1,1)","CS650(1,2)","CS650(1,3)","CS650(1,4)","CS650(1,5)","CS650(1,6)","CS650(2,1)","CS650(2,2)","CS650(2,3)","CS650(2,4)","CS650(2,5)","CS650(2,6)","CS650(3,1)","CS650(3,2)","CS650(3,3)","CS650(3,4)","CS650(3,5)","CS650(3,6)","CS650(4,1)","CS650(4,2)","CS650(4,3)","CS650(4,4)","CS650(4,5)","CS650(4,6)","CS650(5,1)","CS650(5,2)","CS650(5,3)","CS650(5,4)","CS650(5,5)","CS650(5,6)","CS650(6,1)","CS650(6,2)","CS650(6,3)","CS650(6,4)","CS650(6,5)","CS650(6,6)","CS650(7,1)","CS650(7,2)","CS650(7,3)","CS650(7,4)","CS650(7,5)","CS650(7,6)","CS650(8,1)","CS650(8,2)","CS650(8,3)","CS650(8,4)","CS650(8,5)","CS650(8,6)","CS650(9,1)","CS650(9,2)","CS650(9,3)","CS650(9,4)","CS650(9,5)","CS650(9,6)","CS650(10,1)","CS650(10,2)","CS650(10,3)","CS650(10,4)","CS650(10,5)","CS650(10,6)","CS650(11,1)","CS650(11,2)","CS650(11,3)","CS650(11,4)","CS650(11,5)","CS650(11,6)","CS650(12,1)","CS650(12,2)","CS650(12,3)","CS650(12,4)","CS650(12,5)","CS650(12,6)","CS650(13,1)","CS650(13,2)","CS650(13,3)","CS650(13,4)","CS650(13,5)","CS650(13,6)","CS650(14,1)","CS650(14,2)","CS650(14,3)","CS650(14,4)","CS650(14,5)","CS650(14,6)","CS650(15,1)","CS650(15,2)","CS650(15,3)","CS650(15,4)","CS650(15,5)","CS650(15,6)","CS650(16,1)","CS650(16,2)","CS650(16,3)","CS650(16,4)","CS650(16,5)","CS650(16,6)","CS650(17,1)","CS650(17,2)","CS650(17,3)","CS650(17,4)","CS650(17,5)","CS650(17,6)","CS650(18,1)","CS650(18,2)","CS650(18,3)","CS650(18,4)","CS650(18,5)","CS650(18,6)","CS650(19,1)","CS650(19,2)","CS650(19,3)","CS650(19,4)","CS650(19,5)","CS650(19,6)","CS650(20,1)","CS650(20,2)","CS650(20,3)","CS650(20,4)","CS650(20,5)","CS650(20,6)","CS650(21,1)","CS650(21,2)","CS650(21,3)","CS650(21,4)","CS650(21,5)","CS650(21,6)","CS650(22,1)","CS650(22,2)","CS650(22,3)","CS650(22,4)","CS650(22,5)","CS650(22,6)","CS650(23,1)","CS650(23,2)","CS650(23,3)","CS650(23,4)","CS650(23,5)","CS650(23,6)","CS650(24,1)","CS650(24,2)","CS650(24,3)","CS650(24,4)","CS650(24,5)","CS650(24,6)","CS650(25,1)","CS650(25,2)","CS650(25,3)","CS650(25,4)","CS650(25,5)","CS650(25,6)","CS650(26,1)","CS650(26,2)","CS650(26,3)","CS650(26,4)","CS650(26,5)","CS650(26,6)","CS650(27,1)","CS650(27,2)","CS650(27,3)","CS650(27,4)","CS650(27,5)","CS650(27,6)","CS650(28,1)","CS650(28,2)","CS650(28,3)","CS650(28,4)","CS650(28,5)","CS650(28,6)","CS650(29,1)","CS650(29,2)","CS650(29,3)","CS650(29,4)","CS650(29,5)","CS650(29,6)","CS650(30,1)","CS650(30,2)","CS650(30,3)","CS650(30,4)","CS650(30,5)","CS650(30,6)"
"2015-02-19 21:30:00",155,12.89,22.06,0.2343,0.0325,25.0417,12.4908,2.8483,1.0956,0.0939,0.0077,24.8275,5.5948,2.2323,1.0237,0.228,0.0376,24.8303,12.1353,2.8257,1.1101,0.1973,0.0402,26.4203,10.464,2.7127,1.1188,0.2802,0.0427,24.3166,15.2852,3.0303,1.1264,0.2608,0.042,26.5524,14.0613,2.9613,1.1204,0.2308,0.0375,24.3748,12.2919,2.8246,1.1109,0.2078,0.0288,25.2841,11.0219,2.7421,1.0866,0.1091,0.0112,25.1002,6.2497,2.308,1.0335,0.1976,0.0355,24.3526,10.4833,2.6991,1.1068,0.1347,0.0152,25.0529,7.3991,2.4199,1.0452,0.2204,0.039,26.395,11.7068,2.7974,1.1174,0.2407,0.0927,26.1004,12.8599,2.9173,1.2794,0.27,0.0396,24.2805,14.6363,2.9941,1.1197,0.2796,0.039,24.8358,15.2502,3.045,1.1106,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-19 22:00:00",156,12.89,21.59,0.2343,0.0322,24.6996,12.4936,2.8483,1.0947,0.0937,0.0077,24.3388,5.5846,2.2312,1.0236,0.2275,0.0373,24.4941,12.1064,2.8234,1.1091,0.1973,0.0398,25.8959,10.4681,2.7127,1.1176,0.28,0.0423,23.9592,15.2711,3.0292,1.125,0.2609,0.0415,26.0527,14.0658,2.9613,1.119,0.2306,0.037,23.9647,12.2802,2.8234,1.1095,0.2078,0.0284,24.8664,11.0255,2.7421,1.0855,0.1088,0.011,24.5719,6.2403,2.3069,1.0328,0.1974,0.0352,23.9426,10.4709,2.698,1.1061,0.1342,0.015,24.5857,7.3761,2.4177,1.0447,0.2201,0.0386,25.9155,11.6948,2.7963,1.1163,0.2406,0.0918,25.6526,12.8545,2.9161,1.2765,0.2698,0.0393,23.9205,14.6212,2.993,1.1189,0.2797,0.0387,24.4802,15.2532,3.045,1.1096,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-19 22:30:00",157,12.89,21.18,0.2344,0.0318,24.3055,12.4969,2.8483,1.0937,0.0934,0.0077,23.8928,5.5743,2.23,1.0235,0.2273,0.0368,24.081,12.095,2.8223,1.1078,0.1971,0.0395,25.4655,10.4565,2.7115,1.1167,0.2797,0.0419,23.5831,15.2564,3.028,1.1238,0.2609,0.0411,25.5911,14.0693,2.9613,1.1179,0.2304,0.0366,23.5887,12.2679,2.8223,1.1084,0.2078,0.0285,24.5247,11.0253,2.7421,1.0856,0.1086,0.0107,24.1143,6.2313,2.3058,1.0321,0.1969,0.0348,23.5859,10.4453,2.6957,1.1048,0.1337,0.0147,24.153,7.3541,2.4154,1.0439,0.2202,0.0383,25.4403,11.698,2.7963,1.1153,0.2408,0.0909,25.2367,12.8652,2.9161,1.2738,0.2699,0.0387,23.5582,14.6267,2.993,1.117,0.2797,0.0386,24.1697,15.2543,3.045,1.1092,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-19 23:00:00",158,12.89,20.77,0.2344,0.0317,23.9647,12.4975,2.8483,1.0935,0.0932,0.0076,23.4285,5.5646,2.2289,1.0232,0.2271,0.0364,23.6854,12.0831,2.8212,1.1065,0.1972,0.0391,25.0334,10.4609,2.7115,1.1154,0.2795,0.0414,23.2242,15.2424,3.0269,1.1225,0.2607,0.0408,25.1253,14.0554,2.9602,1.1168,0.2301,0.0364,23.1966,12.2543,2.8212,1.1076,0.2079,0.028,24.1614,11.0292,2.7421,1.0843,0.1084,0.0108,23.6854,6.2193,2.3046,1.0324,0.1967,0.0345,23.1884,10.434,2.6946,1.1038,0.1332,0.0145,23.7324,7.3318,2.4131,1.0432,0.22,0.0379,25.0167,11.6866,2.7952,1.114,0.2406,0.0902,24.8219,12.8561,2.915,1.2718,0.2694,0.0384,23.1856,14.5938,2.9907,1.1162,0.2797,0.0383,23.8181,15.2563,3.045,1.1086,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-19 23:30:00",159,12.89,20.37,0.2342,0.0313,23.6135,12.4851,2.8472,1.0923,0.093,0.0075,23.0009,5.5551,2.2278,1.0229,0.2266,0.0361,23.3015,12.0545,2.8189,1.1055,0.197,0.0387,24.6052,10.4503,2.7104,1.1142,0.2793,0.0412,22.8549,15.2261,3.0258,1.1219,0.2608,0.0402,24.6746,14.0605,2.9602,1.1153,0.2299,0.0361,22.8108,12.2406,2.8201,1.1068,0.208,0.0277,23.7988,11.0321,2.7421,1.0834,0.1082,0.0106,23.227,6.2104,2.3035,1.0316,0.1967,0.0342,22.7997,10.4369,2.6946,1.1029,0.1332,0.0144,23.2987,7.3325,2.4131,1.0429,0.22,0.0376,24.5969,11.6887,2.7952,1.1133,0.2405,0.0893,24.4109,12.8497,2.9139,1.2691,0.2691,0.0383,22.7997,14.5771,2.9896,1.1159,0.2795,0.0379,23.4699,15.2417,3.0438,1.1075,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-20 00:00:00",160,12.89,20.08,0.2342,0.0314,23.2656,12.4844,2.8472,1.0925,0.0927,0.0074,22.6263,5.5455,2.2267,1.0226,0.2264,0.0357,22.9761,12.0421,2.8178,1.1044,0.197,0.0384,24.1974,10.4533,2.7104,1.1133,0.279,0.0408,22.5273,15.2114,3.0246,1.1207,0.2605,0.0399,24.2528,14.046,2.9591,1.1144,0.2297,0.0356,22.4667,12.2293,2.8189,1.1053,0.2077,0.0276,23.4671,11.0186,2.7409,1.0829,0.1079,0.0104,22.8273,6.2005,2.3024,1.0312,0.1965,0.0338,22.4255,10.4257,2.6935,1.1018,0.1328,0.014,22.9155,7.3121,2.4109,1.0416,0.2201,0.0373,24.2279,11.6917,2.7952,1.1124,0.2407,0.0885,24.0007,12.8591,2.9139,1.2667,0.2689,0.0379,22.497,14.5637,2.9885,1.1145,0.2796,0.0376,23.1636,15.2443,3.0438,1.1066,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-20 00:30:00",161,12.89,19.89,0.2342,0.0312,22.9568,12.4863,2.8472,1.0919,0.0925,0.0072,22.3375,5.5364,2.2255,1.022,0.2262,0.0353,22.6649,12.0304,2.8167,1.1031,0.1968,0.0381,23.8043,10.4418,2.7093,1.1124,0.2791,0.0405,22.2275,15.2147,3.0246,1.1196,0.2606,0.0396,23.8984,14.0488,2.9591,1.1135,0.2295,0.0354,22.1698,12.2154,2.8178,1.1046,0.2078,0.0274,23.1498,11.0202,2.7409,1.0824,0.1077,0.0105,22.4805,6.1889,2.3013,1.0314,0.196,0.0334,22.1341,10.4001,2.6912,1.1006,0.1322,0.014,22.574,7.2872,2.4086,1.0418,0.2199,0.0368,23.8015,11.6808,2.7941,1.1109,0.2405,0.0878,23.6439,12.8505,2.9127,1.2646,0.2686,0.0378,22.1808,14.5472,2.9873,1.1141,0.2796,0.0374,22.8576,15.2463,3.0438,1.1059,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-20 01:00:00",162,12.89,19.76,0.2343,0.0307,22.6649,12.4913,2.8472,1.0903,0.0925,0.0072,22.0324,5.5366,2.2255,1.022,0.2259,0.0352,22.3677,12.0155,2.8155,1.1028,0.1969,0.0378,23.4616,10.4448,2.7093,1.1115,0.2788,0.0403,21.9693,15.1978,3.0235,1.1192,0.2606,0.0394,23.5168,14.0511,2.9591,1.1128,0.2295,0.0352,21.8869,12.2172,2.8178,1.1041,0.2078,0.0272,22.8769,11.0218,2.7409,1.0818,0.1075,0.01,22.1588,6.182,2.3001,1.0299,0.1958,0.0333,21.8347,10.3869,2.6901,1.1001,0.132,0.0139,22.3072,7.2762,2.4075,1.0414,0.2196,0.0367,23.4699,11.6667,2.7929,1.1104,0.2407,0.0871,23.3263,12.8593,2.9127,1.2624,0.2687,0.0375,21.9116,14.5497,2.9873,1.1133,0.2796,0.0371,22.5768,15.2485,3.0438,1.1052,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-20 01:30:00",163,12.89,19.7,0.2343,0.0305,22.4337,12.4931,2.8472,1.0898,0.0923,0.0071,21.8155,5.5265,2.2244,1.0219,0.2257,0.0349,22.1066,12.002,2.8144,1.1021,0.1966,0.0375,23.1525,10.4324,2.7082,1.1108,0.2786,0.0398,21.7414,15.1843,3.0224,1.1176,0.2604,0.0391,23.2325,14.0365,2.9579,1.1119,0.2293,0.0349,21.6371,12.2041,2.8167,1.1032,0.2078,0.0272,22.6015,11.0218,2.7409,1.0818,0.1075,0.0102,21.8951,6.1806,2.3001,1.0304,0.1956,0.0329,21.5932,10.3757,2.6889,1.099,0.1315,0.0138,21.983,7.2532,2.4052,1.041,0.2197,0.0364,23.1718,11.6697,2.7929,1.1095,0.2405,0.0867,23.0312,12.8465,2.9116,1.2613,0.2685,0.037,21.6865,14.5365,2.9862,1.1118,0.2796,0.0371,22.3402,15.2491,3.0438,1.105,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-20 02:00:00",164,12.89,19.63,0.2341,0.0305,22.1836,12.477,2.846,1.0897,0.0921,0.0071,21.6234,5.5162,2.2233,1.0218,0.2254,0.0346,21.8649,11.9886,2.8133,1.1013,0.1967,0.0371,22.8769,10.4362,2.7082,1.1097,0.2786,0.0398,21.5137,15.1846,3.0224,1.1175,0.2605,0.0386,22.954,14.0405,2.9579,1.1107,0.229,0.0347,21.4314,12.19,2.8155,1.1025,0.2078,0.0269,22.3485,11.0252,2.7409,1.0808,0.1072,0.0101,21.6508,6.1701,2.299,1.0302,0.1953,0.0327,21.3436,10.3625,2.6878,1.0985,0.1313,0.0136,21.7826,7.2423,2.4041,1.0406,0.2197,0.0361,22.9209,11.6721,2.7929,1.1087,0.2406,0.0862,22.7943,12.8525,2.9116,1.2597,0.2682,0.037,21.4588,14.5191,2.9851,1.1117,0.2797,0.0368,22.1094,15.251,3.0438,1.1043,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-20 02:30:00",165,12.89,19.55,0.2341,0.0304,22.0159,12.4776,2.846,1.0895,0.0918,0.0072,21.3765,5.5055,2.2221,1.022,0.2252,0.0344,21.6398,11.9754,2.8121,1.1005,0.1968,0.037,22.6098,10.4379,2.7082,1.1091,0.2784,0.0395,21.2997,15.1689,3.0212,1.1167,0.2602,0.0385,22.6896,14.0245,2.9568,1.1103,0.229,0.0346,21.2312,12.1909,2.8155,1.1022,0.2079,0.0268,22.1286,11.0258,2.7409,1.0806,0.107,0.01,21.4478,6.1603,2.2979,1.0298,0.1951,0.0326,21.1682,10.3491,2.6867,1.0981,0.131,0.0136,21.5576,7.2308,2.403,1.0404,0.2195,0.0358,22.6456,11.6594,2.7918,1.1078,0.2404,0.0855,22.5548,12.8435,2.9105,1.2577,0.2682,0.0367,21.2668,14.5217,2.9851,1.1108,0.2797,0.0364,21.8896,15.2546,3.0438,1.1031,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-20 03:00:00",166,12.89,19.44,0.2341,0.03,21.8073,12.4816,2.846,1.0883,0.0918,0.0069,21.1709,5.5072,2.2221,1.0213,0.2249,0.0343,21.4204,11.9604,2.811,1.1002,0.1965,0.0368,22.3457,10.4247,2.707,1.1087,0.2781,0.0394,21.1161,15.152,3.0201,1.1163,0.2602,0.0383,22.4695,14.0258,2.9568,1.1099,0.2288,0.0344,21.0667,12.1763,2.8144,1.1018,0.2079,0.0266,21.9226,11.0281,2.7409,1.0798,0.1067,0.0101,21.2257,6.1484,2.2967,1.0301,0.1948,0.0322,20.9709,10.3382,2.6855,1.0969,0.131,0.0133,21.3518,7.2326,2.403,1.0398,0.2195,0.0357,22.4282,11.661,2.7918,1.1073,0.2405,0.0853,22.2798,12.8469,2.9105,1.2568,0.268,0.0363,21.0366,14.5074,2.9839,1.1097,0.2797,0.0367,21.6591,15.2526,3.0438,1.1038,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-20 03:30:00",167,12.89,19.28,0.2341,0.0299,21.6042,12.4818,2.846,1.0882,0.0916,0.007,20.9462,5.4966,2.221,1.0214,0.2247,0.034,21.2011,11.9476,2.8099,1.0993,0.1966,0.0366,22.0984,10.4273,2.707,1.1079,0.2781,0.0392,20.9024,15.1534,3.0201,1.1158,0.26,0.0381,22.2083,14.0108,2.9557,1.1091,0.2285,0.0341,20.8202,12.1637,2.8133,1.1007,0.2079,0.0263,21.6865,11.0301,2.7409,1.0792,0.1068,0.0097,21.0092,6.151,2.2967,1.0291,0.1946,0.032,20.7599,10.3258,2.6844,1.0962,0.1308,0.0133,21.1161,7.2207,2.4018,1.0397,0.2193,0.0355,22.1615,11.6473,2.7907,1.1067,0.2406,0.0848,22.0407,12.8522,2.9105,1.2555,0.2677,0.0361,20.8339,14.4915,2.9828,1.1092,0.2797,0.0364,21.4615,15.2545,3.0438,1.1032,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-20 04:00:00",168,12.88,19.13,0.2339,0.0298,21.4067,12.4668,2.8449,1.0878,0.0916,0.007,20.7655,5.4961,2.221,1.0216,0.2244,0.0338,21.0038,11.9334,2.8087,1.0988,0.1966,0.0362,21.8649,10.4307,2.707,1.1069,0.2779,0.0388,20.7408,15.1388,3.019,1.1147,0.26,0.0378,21.972,14.0134,2.9557,1.1083,0.2285,0.0341,20.6066,12.1635,2.8133,1.1008,0.2079,0.0263,21.4972,11.0307,2.7409,1.079,0.1065,0.0097,20.7873,6.14,2.2956,1.0291,0.1943,0.032,20.5601,10.311,2.6833,1.0962,0.1306,0.0131,20.9407,7.2102,2.4007,1.0392,0.2193,0.0353,21.9253,11.6488,2.7907,1.1063,0.2404,0.0843,21.7689,12.8409,2.9093,1.254,0.2678,0.036,20.6313,14.4927,2.9828,1.1087,0.2798,0.036,21.2641,15.2581,3.0438,1.102,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-20 04:30:00",169,12.88,19.05,0.2339,0.0298,21.2148,12.4673,2.8449,1.0877,0.0914,0.0068,20.5738,5.4875,2.2199,1.0209,0.2245,0.0336,20.8175,11.9351,2.8087,1.0982,0.1966,0.0361,21.6343,10.4319,2.707,1.1065,0.2779,0.0388,20.5437,15.1386,3.019,1.1148,0.2598,0.0376,21.7578,13.9978,2.9546,1.1078,0.2283,0.0338,20.4615,12.1497,2.8121,1.1,0.208,0.0261,21.2943,11.0319,2.7409,1.0786,0.1063,0.0097,20.5902,6.1292,2.2945,1.0291,0.1941,0.0315,20.363,10.301,2.6822,1.0948,0.13,0.0132,20.7243,7.1859,2.3985,1.0392,0.2193,0.0351,21.7249,11.6504,2.7907,1.1058,0.2405,0.0836,21.5548,12.8491,2.9093,1.2519,0.2675,0.0358,20.4862,14.4767,2.9817,1.1082,0.2798,0.036,21.0805,15.2584,3.0438,1.1019,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-20 05:00:00",170,12.88,18.84,0.2339,0.0297,21.0092,12.4677,2.8449,1.0875,0.0912,0.0067,20.3274,5.4778,2.2187,1.0206,0.2242,0.0333,20.5902,11.9218,2.8076,1.0975,0.1967,0.0358,21.4259,10.4352,2.707,1.1056,0.2777,0.0386,20.3685,15.1229,3.0178,1.114,0.2598,0.0374,21.5438,13.9996,2.9546,1.1072,0.2283,0.0336,20.259,12.152,2.8121,1.0993,0.208,0.0261,21.1079,11.0326,2.7409,1.0784,0.1063,0.0096,20.3766,6.13,2.2945,1.0288,0.1941,0.0315,20.196,10.301,2.6822,1.0948,0.1298,0.013,20.5217,7.1756,2.3973,1.0387,0.2191,0.0349,21.5027,11.6367,2.7895,1.1052,0.2403,0.0834,21.3491,12.8344,2.9082,1.2513,0.2675,0.0357,20.2891,14.4777,2.9817,1.1079,0.2798,0.0359,20.9024,15.2593,3.0438,1.1016,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-20 05:30:00",171,12.88,18.64,0.234,0.0293,20.8065,12.472,2.8449,1.0861,0.0911,0.0069,20.1304,5.4767,2.2187,1.0211,0.224,0.0332,20.3904,11.9069,2.8065,1.0972,0.1964,0.0357,21.1627,10.4212,2.7059,1.1053,0.2775,0.0381,20.1769,15.1086,3.0167,1.1127,0.2595,0.0372,21.2888,13.9844,2.9534,1.1066,0.2281,0.0334,20.0538,12.1381,2.811,1.0987,0.2077,0.0259,20.8722,11.0188,2.7398,1.078,0.1061,0.0096,20.2043,6.1189,2.2933,1.0289,0.1939,0.0314,19.9936,10.2869,2.681,1.0946,0.1293,0.013,20.3356,7.1512,2.3951,1.0388,0.2191,0.0348,21.2943,11.638,2.7895,1.1047,0.2404,0.0828,21.1216,12.8412,2.9082,1.2495,0.2673,0.0356,20.0866,14.4614,2.9806,1.1075,0.2798,0.0357,20.7024,15.2607,3.0438,1.1011,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
