"TOA5","CS650Calibration","CR1000","5308","CR1000.Std.25","CPU:CS650Calibrations.CR1","1216","CS650Callibration"
"TIMESTAMP","RECORD","BattV_Avg","PTemp_C_Avg","CS650(1,1)","CS650(1,2)","CS650(1,3)","CS650(1,4)","CS650(1,5)","CS650(1,6)","CS650(2,1)","CS650(2,2)","CS650(2,3)","CS650(2,4)","CS650(2,5)","CS650(2,6)","CS650(3,1)","CS650(3,2)","CS650(3,3)","CS650(3,4)","CS650(3,5)","CS650(3,6)","CS650(4,1)","CS650(4,2)","CS650(4,3)","CS650(4,4)","CS650(4,5)","CS650(4,6)","CS650(5,1)","CS650(5,2)","CS650(5,3)","CS650(5,4)","CS650(5,5)","CS650(5,6)","CS650(6,1)","CS650(6,2)","CS650(6,3)","CS650(6,4)","CS650(6,5)","CS650(6,6)","CS650(7,1)","CS650(7,2)","CS650(7,3)","CS650(7,4)","CS650(7,5)","CS650(7,6)","CS650(8,1)","CS650(8,2)","CS650(8,3)","CS650(8,4)","CS650(8,5)","CS650(8,6)","CS650(9,1)","CS650(9,2)","CS650(9,3)","CS650(9,4)","CS650(9,5)","CS650(9,6)","CS650(10,1)","CS650(10,2)","CS650(10,3)","CS650(10,4)","CS650(10,5)","CS650(10,6)","CS650(11,1)","CS650(11,2)","CS650(11,3)","CS650(11,4)","CS650(11,5)","CS650(11,6)","CS650(12,1)","CS650(12,2)","CS650(12,3)","CS650(12,4)","CS650(12,5)","CS650(12,6)","CS650(13,1)","CS650(13,2)","CS650(13,3)","CS650(13,4)","CS650(13,5)","CS650(13,6)","CS650(14,1)","CS650(14,2)","CS650(14,3)","CS650(14,4)","CS650(14,5)","CS650(14,6)","CS650(15,1)","CS650(15,2)","CS650(15,3)","CS650(15,4)","CS650(15,5)","CS650(15,6)","CS650(16,1)","CS650(16,2)","CS650(16,3)","CS650(16,4)","CS650(16,5)","CS650(16,6)","CS650(17,1)","CS650(17,2)","CS650(17,3)","CS650(17,4)","CS650(17,5)","CS650(17,6)","CS650(18,1)","CS650(18,2)","CS650(18,3)","CS650(18,4)","CS650(18,5)","CS650(18,6)","CS650(19,1)","CS650(19,2)","CS650(19,3)","CS650(19,4)","CS650(19,5)","CS650(19,6)","CS650(20,1)","CS650(20,2)","CS650(20,3)","CS650(20,4)","CS650(20,5)","CS650(20,6)","CS650(21,1)","CS650(21,2)","CS650(21,3)","CS650(21,4)","CS650(21,5)","CS650(21,6)","CS650(22,1)","CS650(22,2)","CS650(22,3)","CS650(22,4)","CS650(22,5)","CS650(22,6)","CS650(23,1)","CS650(23,2)","CS650(23,3)","CS650(23,4)","CS650(23,5)","CS650(23,6)","CS650(24,1)","CS650(24,2)","CS650(24,3)","CS650(24,4)","CS650(24,5)","CS650(24,6)","CS650(25,1)","CS650(25,2)","CS650(25,3)","CS650(25,4)","CS650(25,5)","CS650(25,6)","CS650(26,1)","CS650(26,2)","CS650(26,3)","CS650(26,4)","CS650(26,5)","CS650(26,6)","CS650(27,1)","CS650(27,2)","CS650(27,3)","CS650(27,4)","CS650(27,5)","CS650(27,6)","CS650(28,1)","CS650(28,2)","CS650(28,3)","CS650(28,4)","CS650(28,5)","CS650(28,6)","CS650(29,1)","CS650(29,2)","CS650(29,3)","CS650(29,4)","CS650(29,5)","CS650(29,6)","CS650(30,1)","CS650(30,2)","CS650(30,3)","CS650(30,4)","CS650(30,5)","CS650(30,6)"
"2015-02-21 15:00:00",238,12.88,36,0.2102,0.0311,27.6254,11.1496,2.7511,1.0915,0.0701,0.0059,32.2948,4.5988,2.117,1.0183,0.199,0.0362,28.4335,10.5568,2.7093,1.1059,0.1869,0.0428,29.6484,9.9292,2.6731,1.1264,0.2527,0.0395,27.7105,13.5671,2.9184,1.1167,0.2317,0.0405,29.2044,12.3439,2.8449,1.1161,0.2121,0.0362,27.719,11.2568,2.75,1.107,0.1826,0.027,27.02,9.7083,2.6392,1.0811,0.0833,0.0086,30.5715,5.1467,2.1871,1.0255,0.1788,0.0347,28.7309,9.5187,2.6234,1.1045,0.0903,0.0094,29.2419,5.4399,2.2187,1.0281,0.219,0.0434,30.318,11.6312,2.7952,1.1308,0.2367,0.0991,28.9057,12.6259,2.9071,1.2987,0.2372,0.0348,27.0228,12.658,2.8596,1.1052,0.247,0.0358,26.2715,13.2305,2.9116,1.1013,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 15:30:00",239,12.88,35.56,0.2096,0.0313,27.8809,11.117,2.7488,1.0921,0.0698,0.0059,32.4408,4.5896,2.1159,1.0182,0.1987,0.0366,28.8742,10.5382,2.7082,1.107,0.1868,0.0433,30.2425,9.9236,2.6731,1.128,0.2529,0.0398,28.117,13.5809,2.9195,1.1177,0.2316,0.0411,29.5762,12.3383,2.8449,1.1178,0.2121,0.0364,27.8809,11.2548,2.75,1.1076,0.182,0.0273,27.4468,9.6766,2.6369,1.0822,0.0828,0.0086,31.0043,5.1266,2.1848,1.0257,0.1788,0.0349,29.2505,9.5166,2.6234,1.1052,0.0898,0.0095,29.5185,5.4188,2.2165,1.0282,0.2189,0.0441,30.7613,11.6245,2.7952,1.1328,0.2364,0.1002,29.4435,12.6116,2.9071,1.3021,0.2369,0.0351,27.4157,12.6394,2.8585,1.106,0.2462,0.0357,26.8311,13.1807,2.9082,1.1012,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 16:00:00",240,12.88,35.2,0.2087,0.0314,28.0714,11.0701,2.7455,1.0925,0.0696,0.0059,32.5691,4.5801,2.1148,1.0183,0.1983,0.037,29.2534,10.5193,2.707,1.1082,0.1867,0.0438,30.7467,9.9187,2.6731,1.1294,0.2525,0.0402,28.4307,13.5602,2.9184,1.1189,0.2313,0.0414,29.8769,12.3188,2.8438,1.1187,0.2118,0.0365,28.023,11.2381,2.7488,1.108,0.1811,0.0275,27.7872,9.6332,2.6336,1.0826,0.0823,0.0087,31.345,5.1063,2.1826,1.0259,0.1787,0.0355,29.6917,9.5108,2.6234,1.1069,0.0893,0.0093,29.7495,5.3993,2.2142,1.0278,0.2188,0.0445,31.0278,11.6198,2.7952,1.1341,0.2362,0.1011,29.8364,12.6004,2.9071,1.3047,0.2366,0.0351,27.7474,12.6228,2.8573,1.1061,0.2453,0.0361,27.3167,13.1278,2.9048,1.1022,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 16:30:00",241,12.88,34.54,0.2081,0.0314,28.2053,11.0395,2.7432,1.0925,0.0692,0.006,32.402,4.5613,2.1125,1.0184,0.198,0.037,29.4463,10.5045,2.7059,1.1082,0.1864,0.0442,31.0571,9.9003,2.672,1.1306,0.2522,0.0405,28.6079,13.5404,2.9173,1.1197,0.2312,0.0417,30.0943,12.3165,2.8438,1.1194,0.2112,0.0365,28.0316,11.2071,2.7466,1.108,0.1805,0.0277,27.9861,9.6033,2.6313,1.0832,0.0819,0.0087,31.3538,5.0861,2.1803,1.0261,0.1783,0.0358,29.9174,9.4941,2.6223,1.1077,0.0888,0.0094,29.8306,5.3784,2.212,1.028,0.2185,0.0447,31.1421,11.6024,2.7941,1.1347,0.2361,0.1017,30.0682,12.5934,2.9071,1.3064,0.236,0.0354,27.9036,12.5878,2.8551,1.1068,0.2449,0.0364,27.6708,13.1078,2.9037,1.1032,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 17:00:00",242,12.89,34.08,0.2075,0.0315,28.2994,11.0081,2.7409,1.0929,0.0689,0.006,32.274,4.5521,2.1114,1.0184,0.1977,0.0372,29.5733,10.4879,2.7048,1.1087,0.1863,0.0443,31.289,9.8995,2.672,1.1308,0.2519,0.0406,28.6994,13.5222,2.9161,1.12,0.2309,0.0418,30.1843,12.2988,2.8427,1.1198,0.2109,0.0365,28.0771,11.1923,2.7455,1.1078,0.1797,0.0276,28.1027,9.5618,2.6279,1.083,0.0814,0.0085,31.3332,5.0678,2.1781,1.0255,0.1782,0.0362,30.0334,9.4897,2.6223,1.109,0.0886,0.0093,29.8479,5.3683,2.2108,1.0279,0.2184,0.0448,31.1921,11.6011,2.7941,1.135,0.236,0.102,30.1959,12.5888,2.9071,1.3075,0.2357,0.0354,28.0145,12.5714,2.854,1.1069,0.2444,0.0364,27.8979,13.0748,2.9014,1.1031,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 17:30:00",243,12.88,33.36,0.207,0.0315,28.3193,10.978,2.7387,1.0928,0.0682,0.006,32.0511,4.524,2.108,1.0185,0.1972,0.0371,29.5733,10.4591,2.7025,1.1084,0.186,0.0444,31.3361,9.8839,2.6709,1.1312,0.2513,0.0408,28.7309,13.4863,2.9139,1.1206,0.2306,0.042,30.2366,12.2802,2.8415,1.1205,0.2107,0.0364,28.0202,11.1777,2.7443,1.1076,0.1791,0.0275,28.1853,9.5348,2.6256,1.0827,0.0807,0.0085,31.1627,5.0383,2.1747,1.0255,0.178,0.0361,30.0508,9.4768,2.6211,1.1086,0.0881,0.0093,29.7756,5.3483,2.2086,1.0277,0.2184,0.0451,31.104,11.5987,2.7941,1.1357,0.236,0.1021,30.2018,12.5872,2.9071,1.3079,0.2354,0.0353,28.0344,12.5561,2.8528,1.1066,0.2438,0.0365,28.0544,13.0409,2.8992,1.1034,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 18:00:00",244,12.88,32.66,0.2064,0.0316,28.3108,10.9469,2.7364,1.0931,0.0683,0.0059,31.7668,4.5246,2.108,1.0182,0.1969,0.037,29.556,10.4446,2.7014,1.1083,0.1858,0.0444,31.3214,9.8702,2.6697,1.131,0.2511,0.0406,28.6794,13.4714,2.9127,1.1199,0.2306,0.0421,30.2163,12.2793,2.8415,1.1208,0.2104,0.0364,27.9434,11.1623,2.7432,1.1075,0.1786,0.0275,28.2082,9.5066,2.6234,1.0827,0.0803,0.0084,31.0072,5.0197,2.1724,1.0251,0.1777,0.036,30.0015,9.4634,2.62,1.1084,0.0876,0.0091,29.6455,5.3292,2.2063,1.0272,0.2181,0.0449,31.0043,11.5849,2.7929,1.1352,0.2359,0.1023,30.1524,12.5851,2.9071,1.3084,0.2352,0.0352,28.0487,12.5406,2.8517,1.1063,0.2432,0.0367,28.1341,13.0057,2.8969,1.104,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 18:30:00",245,12.89,31.05,0.2058,0.0314,28.1113,10.9184,2.7341,1.0925,0.0676,0.0058,31.0453,4.4979,2.1046,1.0177,0.1964,0.0369,29.2764,10.4168,2.6991,1.1078,0.1858,0.0442,31.0923,9.8719,2.6697,1.1305,0.2508,0.0406,28.3878,13.4543,2.9116,1.12,0.2304,0.0419,30.0276,12.266,2.8404,1.1199,0.2102,0.036,27.5999,11.1504,2.7421,1.1065,0.178,0.0275,28.1084,9.4793,2.6211,1.0825,0.0798,0.0083,30.4666,5.0005,2.1701,1.0249,0.1774,0.036,29.6773,9.4496,2.6189,1.1083,0.0872,0.0091,29.3023,5.309,2.204,1.0272,0.2181,0.0449,30.6737,11.5845,2.7929,1.1353,0.2357,0.102,29.9232,12.5713,2.906,1.3076,0.2346,0.035,27.8013,12.51,2.8494,1.1058,0.2427,0.0366,28.1198,12.9739,2.8946,1.1036,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 19:00:00",246,12.89,29.18,0.2056,0.0312,27.6963,10.9051,2.733,1.092,0.0672,0.0057,30.1669,4.4799,2.1023,1.0175,0.1962,0.0364,28.8828,10.4064,2.698,1.1065,0.1856,0.0439,30.6941,9.8608,2.6686,1.1296,0.2503,0.0402,27.9633,13.4243,2.9093,1.1187,0.2304,0.0418,29.7033,12.2669,2.8404,1.1197,0.2097,0.0356,27.1273,11.1236,2.7398,1.1053,0.1778,0.0272,27.8496,9.4682,2.62,1.0816,0.0792,0.0079,29.7958,4.9742,2.1667,1.0237,0.1773,0.0353,29.2476,9.4424,2.6177,1.1063,0.0867,0.0088,28.8025,5.2907,2.2018,1.0263,0.2179,0.0447,30.1785,11.5712,2.7918,1.1346,0.2356,0.1012,29.5531,12.5648,2.9048,1.305,0.2341,0.0348,27.3648,12.4798,2.8472,1.105,0.2424,0.0366,27.8922,12.9571,2.8935,1.1037,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 19:30:00",247,12.88,27.31,0.2051,0.0309,27.246,10.8781,2.7308,1.091,0.0667,0.0055,29.2908,4.4625,2.1001,1.0171,0.1957,0.0359,28.3679,10.3817,2.6957,1.1051,0.1855,0.0431,30.1959,9.8547,2.6675,1.1272,0.2501,0.0397,27.4016,13.4116,2.9082,1.1174,0.2302,0.0412,29.2361,12.2561,2.8393,1.1181,0.2095,0.0351,26.5918,11.1132,2.7387,1.1038,0.1773,0.027,27.4978,9.4422,2.6177,1.081,0.0787,0.0079,29.0435,4.9547,2.1645,1.0237,0.1768,0.0349,28.6708,9.418,2.6155,1.1052,0.086,0.0088,28.1796,5.2606,2.1984,1.0262,0.2177,0.0441,29.6022,11.5619,2.7907,1.1327,0.2358,0.1004,29.1038,12.5746,2.9048,1.3027,0.2339,0.0344,26.9185,12.4674,2.846,1.1038,0.2421,0.0363,27.5347,12.9434,2.8924,1.1028,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 20:00:00",248,12.89,25.67,0.2048,0.0307,26.7719,10.8647,2.7296,1.0905,0.0665,0.0055,28.4221,4.4533,2.0989,1.017,0.1955,0.0354,27.8297,10.3724,2.6946,1.1035,0.1853,0.0427,29.608,9.8443,2.6663,1.1261,0.2493,0.0394,26.8311,13.3637,2.9048,1.1164,0.2299,0.0409,28.7108,12.243,2.8381,1.1172,0.209,0.0347,26.0527,11.0863,2.7364,1.1027,0.1768,0.0267,27.068,9.4166,2.6155,1.0804,0.0783,0.0077,28.2709,4.9368,2.1622,1.023,0.1767,0.0341,28.0344,9.4119,2.6143,1.1028,0.0856,0.0085,27.5573,5.2424,2.1961,1.0254,0.2175,0.0435,29.0406,11.5518,2.7895,1.131,0.2357,0.0994,28.6136,12.5712,2.9037,1.2994,0.2334,0.0339,26.381,12.4394,2.8438,1.1024,0.2419,0.0359,27.0821,12.9305,2.8913,1.1017,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 20:30:00",249,12.88,24.33,0.2046,0.0303,26.2603,10.8533,2.7285,1.0893,0.0663,0.0053,27.5913,4.4453,2.0978,1.0165,0.1947,0.035,27.2827,10.3326,2.6912,1.1022,0.1851,0.0419,28.9947,9.8382,2.6652,1.1237,0.2494,0.0388,26.2378,13.3695,2.9048,1.1146,0.2297,0.0404,28.1768,12.2317,2.837,1.1158,0.2088,0.0343,25.4794,11.0752,2.7353,1.1014,0.1766,0.0262,26.5946,9.4073,2.6143,1.0789,0.0778,0.0076,27.5262,4.9185,2.16,1.0226,0.1762,0.0337,27.4724,9.3879,2.6121,1.1015,0.0851,0.0084,26.91,5.2227,2.1939,1.0252,0.2173,0.043,28.3736,11.5408,2.7884,1.1296,0.2356,0.0984,28.0629,12.5662,2.9026,1.2966,0.2329,0.0335,25.8343,12.4108,2.8415,1.1013,0.2417,0.0356,26.6115,12.9164,2.8901,1.101,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 21:00:00",250,12.89,23.32,0.2044,0.0299,25.7812,10.8423,2.7274,1.0881,0.0659,0.0053,26.8593,4.4275,2.0955,1.0163,0.1946,0.0343,26.7269,10.3242,2.6901,1.1004,0.1847,0.0413,28.4221,9.8154,2.6629,1.1221,0.2488,0.0385,25.6638,13.3382,2.9026,1.1138,0.2295,0.0399,27.6254,12.2204,2.8359,1.1144,0.2083,0.0338,24.961,11.0491,2.733,1.1,0.1764,0.0258,26.1677,9.3972,2.6132,1.0777,0.0774,0.0073,26.817,4.9011,2.1577,1.0217,0.1757,0.0333,26.8621,9.3648,2.6098,1.1001,0.0847,0.0081,26.3108,5.2047,2.1916,1.0243,0.2174,0.0425,27.7928,11.5461,2.7884,1.128,0.2356,0.0972,27.5432,12.5647,2.9014,1.2928,0.2327,0.0331,25.3594,12.3986,2.8404,1.1,0.2417,0.0354,26.148,12.9189,2.8901,1.1002,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 21:30:00",251,12.88,22.53,0.2041,0.0299,25.3427,10.8276,2.7262,1.088,0.0657,0.0052,26.1985,4.4186,2.0944,1.0162,0.1941,0.0339,26.1621,10.2995,2.6878,1.099,0.1846,0.0406,27.8155,9.8085,2.6618,1.12,0.2486,0.038,25.1308,13.3258,2.9014,1.1124,0.2293,0.0395,27.1019,12.2082,2.8347,1.1132,0.2081,0.0335,24.4914,11.0373,2.7319,1.099,0.1762,0.0257,25.7001,9.3851,2.6121,1.0771,0.0772,0.0072,26.1424,4.8918,2.1566,1.0215,0.1756,0.0328,26.3108,9.3555,2.6087,1.0987,0.0845,0.008,25.7336,5.1957,2.1905,1.0239,0.2173,0.042,27.2092,11.5355,2.7873,1.1265,0.2355,0.0961,27.0087,12.5615,2.9003,1.2895,0.2325,0.0326,24.8303,12.3868,2.8393,1.0986,0.2415,0.035,25.6889,12.906,2.889,1.0991,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 22:00:00",252,12.88,21.89,0.204,0.0293,24.9332,10.8178,2.7251,1.0864,0.0652,0.0051,25.6051,4.4014,2.0921,1.0156,0.1936,0.0336,25.7085,10.2725,2.6855,1.0983,0.1843,0.0403,27.2686,9.7979,2.6607,1.1189,0.2484,0.0377,24.669,13.3125,2.9003,1.1113,0.2291,0.039,26.5946,12.1967,2.8336,1.1119,0.2076,0.0332,24.0589,11.0098,2.7296,1.098,0.1759,0.0254,25.2785,9.3733,2.6109,1.0765,0.0767,0.0071,25.5464,4.8735,2.1543,1.0211,0.1754,0.0322,25.742,9.3468,2.6076,1.0971,0.084,0.0079,25.1866,5.1765,2.1882,1.0235,0.217,0.0416,26.6818,11.5241,2.7861,1.1252,0.2354,0.0953,26.5383,12.5544,2.8992,1.2871,0.232,0.0322,24.3693,12.3587,2.837,1.0973,0.2413,0.0346,25.2479,12.8934,2.8879,1.0979,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 22:30:00",253,12.88,21.4,0.2037,0.029,24.4969,10.8061,2.724,1.0854,0.0652,0.005,25.039,4.4016,2.0921,1.0155,0.1931,0.033,25.2005,10.2491,2.6833,1.0966,0.1842,0.0396,26.7466,9.7903,2.6596,1.117,0.2479,0.0372,24.1863,13.2827,2.898,1.11,0.2289,0.0388,26.1256,12.1833,2.8325,1.1111,0.2073,0.0328,23.5997,10.9979,2.7285,1.0971,0.1757,0.0252,24.8553,9.3618,2.6098,1.0757,0.0766,0.0068,24.9805,4.8661,2.1532,1.0202,0.1749,0.0317,25.2785,9.3245,2.6053,1.0954,0.0835,0.0078,24.7135,5.1566,2.186,1.0235,0.2168,0.0411,26.1873,11.5135,2.785,1.1237,0.2356,0.0943,26.0387,12.5666,2.8992,1.2841,0.2318,0.0318,23.9177,12.346,2.8359,1.0962,0.2413,0.0346,24.8275,12.8933,2.8879,1.0979,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
"2015-02-21 23:00:00",254,12.88,20.99,0.2034,0.0291,24.0866,10.7904,2.7228,1.0856,0.0648,0.0049,24.508,4.3843,2.0899,1.0151,0.1932,0.0327,24.7191,10.252,2.6833,1.0957,0.184,0.0391,26.1424,9.7811,2.6584,1.1155,0.2477,0.0369,23.7517,13.269,2.8969,1.1091,0.2287,0.0382,25.6554,12.1726,2.8314,1.1095,0.2071,0.0325,23.2104,10.9859,2.7274,1.0961,0.1755,0.0248,24.4525,9.3514,2.6087,1.0747,0.0761,0.0067,24.4414,4.8471,2.1509,1.0201,0.1747,0.0314,24.7747,9.3135,2.6042,1.0945,0.0833,0.0076,24.2279,5.1482,2.1848,1.0228,0.2166,0.0406,25.7029,11.5025,2.7839,1.1224,0.2356,0.0932,25.6023,12.5629,2.898,1.2808,0.2315,0.0316,23.4947,12.332,2.8347,1.0955,0.2411,0.034,24.4359,12.882,2.8867,1.0963,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0,"NAN",0,0,0,0,0
